date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:47:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:47:38%20GMT	https://irishaidfellowships.ddev.site/node/114	/home/dan/weby/static/iaf/node/114.33f.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/staying-connected-rashid-sesay)
07:47:40	209559/209559	---M--	200	added ('OK')	image/jpeg	etag:%2255e48586-33297%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/rashid_sesay-01-adjusted-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/rashid_sesay-01-adjusted-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/staying-connected-rashid-sesay)
07:47:41	90353/90353	---M--	200	added ('OK')	image/jpeg	etag:%2255e485db-160f1%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/rashid_sesay-21-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/rashid_sesay-21-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/staying-connected-rashid-sesay)
07:47:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:47:41%20GMT	https://irishaidfellowships.ddev.site/node/118	/home/dan/weby/static/iaf/node/118.342.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/college-spotlight-university-college-cork)
07:47:43	110233/110233	---M--	200	added ('OK')	image/jpeg	etag:%2255e48c2c-1ae99%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/university-college-cork-panorama-2012bjorn_christian_torrissen-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/university-college-cork-panorama-2012bjorn_christian_torrissen-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/college-spotlight-university-college-cork)
07:47:43	28017/28017	---M--	200	added ('OK')	image/jpeg	etag:%2255e48cce-6d71%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/students_centre.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/students_centre.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/college-spotlight-university-college-cork)
07:47:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:47:44%20GMT	https://irishaidfellowships.ddev.site/node/119	/home/dan/weby/static/iaf/node/119.345.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice)
07:49:46	66778/66778	---M--	200	added ('OK')	image/jpeg	etag:%2255e48dce-104da%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/reportcover-web.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/reportcover-web.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-5/dublin-hosts-major-conference-hunger-nutrition-and-climate-justice)
07:49:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:46%20GMT	https://irishaidfellowships.ddev.site/node/148	/home/dan/weby/static/iaf/node/148.348.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows)
07:49:48	252870/252870	---M--	200	added ('OK')	image/jpeg	etag:%22561a9f21-3dbc6%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellowshipgroup-2012-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/fellowshipgroup-2012-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/welcoming-2012-13-irish-aid-fellows)
07:49:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:48%20GMT	https://irishaidfellowships.ddev.site/node/149	/home/dan/weby/static/iaf/node/149.34a.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/returned-fellows-invited-ideas-exchange)
07:49:50	281845/281845	---M--	200	added ('OK')	image/jpeg	etag:%22561a9fd3-44cf5%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam_returned_fellows2-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam_returned_fellows2-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/returned-fellows-invited-ideas-exchange)
07:49:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:50%20GMT	https://irishaidfellowships.ddev.site/node/150	/home/dan/weby/static/iaf/node/150.34c.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/seasons-greetings)
07:49:52	154321/154321	---M--	200	added ('OK')	image/jpeg	etag:%22561aa06c-25ad1%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/snowy-tree-small.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/snowy-tree-small.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/seasons-greetings)
07:49:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:52%20GMT	https://irishaidfellowships.ddev.site/node/151	/home/dan/weby/static/iaf/node/151.34e.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/sad-loss-uganda-alumni-group)
07:49:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:53%20GMT	https://irishaidfellowships.ddev.site/node/152	/home/dan/weby/static/iaf/node/152.34f.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/staying-connected-belaynesh-yifru)
07:49:55	128175/128175	---M--	200	added ('OK')	image/jpeg	etag:%22561aa100-1f4af%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh3-2006-glendalough.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh3-2006-glendalough.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/staying-connected-belaynesh-yifru)
07:49:56	108078/108078	---M--	200	added ('OK')	image/jpeg	etag:%22561aa170-1a62e%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh1-edit.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/belaynesh1-edit.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/staying-connected-belaynesh-yifru)
07:49:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:56%20GMT	https://irishaidfellowships.ddev.site/node/153	/home/dan/weby/static/iaf/node/153.352.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/spotlight-agriculture)
07:49:58	368565/368565	---M--	200	added ('OK')	image/jpeg	etag:%22561aa317-59fb5%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawi_smallholder_growing_groundnuts_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawi_smallholder_growing_groundnuts_672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/spotlight-agriculture)
07:49:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:49:58%20GMT	https://irishaidfellowships.ddev.site/node/154	/home/dan/weby/static/iaf/node/154.354.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/your-master%e2%80%99s-degree-key)
07:50:00	26861/26861	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:49:59%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-4/your-master%E2%80%99s-degree-key	/home/dan/weby/static/iaf/newsletters/issue-4/your-master%e2%80%99s-degree-key-2.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/your-master%e2%80%99s-degree-key)
07:50:01	349921/349921	---M--	200	added ('OK')	image/jpeg	etag:%22561aa3a2-556e1%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/rex-photo-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/rex-photo-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/your-master%e2%80%99s-degree-key)
07:50:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:01%20GMT	https://irishaidfellowships.ddev.site/node/155	/home/dan/weby/static/iaf/node/155.357.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
07:50:03	174879/174879	---M--	200	added ('OK')	image/jpeg	etag:%22561b6bcf-2ab1f%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/henrygrattanbuilding-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/henrygrattanbuilding-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
07:50:04	209591/209591	---M--	200	added ('OK')	image/jpeg	etag:%22561b6c59-332b7%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/albert_college_front1-dominik_roblek-crop.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/albert_college_front1-dominik_roblek-crop.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
07:50:05	125362/125362	---M--	200	added ('OK')	image/jpeg	etag:%22561b6d16-1e9b2%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/the_helix2-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/the_helix2-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/college-spotlight-dublin-city-university-dcu)
07:50:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:05%20GMT	https://irishaidfellowships.ddev.site/node/156	/home/dan/weby/static/iaf/node/156.35b.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/world-aids-day-2012)
07:50:07	410912/410912	---M--	200	added ('OK')	image/jpeg	etag:%22561b6e61-64520%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/ul_world_aids_018-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/ul_world_aids_018-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-4/world-aids-day-2012)
07:50:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:07%20GMT	https://irishaidfellowships.ddev.site/node/140	/home/dan/weby/static/iaf/node/140.35d.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/vietnam-ireland-alumni-network-launched)
07:50:09	266984/266984	---M--	200	added ('OK')	image/jpeg	etag:%22561a97ae-412e8%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam-irelandalumni672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/vietnam-irelandalumni672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/vietnam-ireland-alumni-network-launched)
07:50:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:09%20GMT	https://irishaidfellowships.ddev.site/node/141	/home/dan/weby/static/iaf/node/141.35f.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
07:50:11	250891/250891	---M--	200	added ('OK')	image/jpeg	etag:%22561a987b-3d40b%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/limerickfullgroup672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/fellows-discuss-irish-aid-priorities)
07:50:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:11%20GMT	https://irishaidfellowships.ddev.site/node/142	/home/dan/weby/static/iaf/node/142.361.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
07:50:13	27361/27361	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:50:12%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-3/%E2%80%9Cbuilding-bond-lasts-lifetime%E2%80%9D	/home/dan/weby/static/iaf/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d-2.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
07:50:14	169/169	---M--	302	error ('Found%20')	text/html		http://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf	/home/dan/weby/static/iaf/uploads/documents/DCD/strategy_paper2.364.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
07:50:14	746697/746697	---M--	200	added ('OK')	image/jpeg	etag:%22561a991c-b64c9%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/moscostello672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/moscostello672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
07:50:16	46356/46356	---M--	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:50:14%20GMT	https://www.dfa.ie/uploads/documents/DCD/strategy_paper2.pdf	/home/dan/weby/static/iaf/uploads/documents/DCD/strategy_paper2.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/%e2%80%9cbuilding-bond-lasts-lifetime%e2%80%9d)
07:50:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:16%20GMT	https://irishaidfellowships.ddev.site/node/143	/home/dan/weby/static/iaf/node/143.366.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/spotlight-environment-and-climate-change)
07:50:18	348359/348359	---M--	200	added ('OK')	image/jpeg	etag:%22561a999f-550c7%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/envet2008rmozamuge_wanbera_tending_tree_nurserybale_mountains01-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/envet2008rmozamuge_wanbera_tending_tree_nurserybale_mountains01-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/spotlight-environment-and-climate-change)
07:50:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:18%20GMT	https://irishaidfellowships.ddev.site/node/144	/home/dan/weby/static/iaf/node/144.368.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/staying-connected-victor-makasa)
07:50:20	114312/114312	---M--	200	added ('OK')	image/jpeg	etag:%22561a9a81-1be88%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/victor_makasa.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/victor_makasa.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/staying-connected-victor-makasa)
07:50:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:20%20GMT	https://irishaidfellowships.ddev.site/node/145	/home/dan/weby/static/iaf/node/145.36a.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme)
07:50:22	25139/25139	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:50:21%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-3/visit-cements-biliateral-links-ireland%E2%80%99s-longest-running-aid-programme	/home/dan/weby/static/iaf/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme-2.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme)
07:50:23	64701/64701	---M--	200	added ('OK')	image/jpeg	etag:%22561a9ba7-fcbd%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/minister_with_king_of_lesotho_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/minister_with_king_of_lesotho_672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/visit-cements-biliateral-links-ireland%e2%80%99s-longest-running-aid-programme)
07:50:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:23%20GMT	https://irishaidfellowships.ddev.site/node/146	/home/dan/weby/static/iaf/node/146.36d.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/college-spotlight-nui-galway)
07:50:25	348023/348023	---M--	200	added ('OK')	image/jpeg	etag:%22561a9c90-54f77%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/quadrangle_-_phalinn_ooi-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/quadrangle_-_phalinn_ooi-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/college-spotlight-nui-galway)
07:50:26	275941/275941	---M--	200	added ('OK')	image/jpeg	etag:%22561a9cfa-435e5%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/health_science_nuig672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/health_science_nuig672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/college-spotlight-nui-galway)
07:50:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:26%20GMT	https://irishaidfellowships.ddev.site/node/147	/home/dan/weby/static/iaf/node/147.370.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/ireland-celebrates-africa-day-style)
07:50:28	272721/272721	---M--	200	added ('OK')	image/jpeg	etag:%22561a9da4-42951%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_1_672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/ireland-celebrates-africa-day-style)
07:50:29	343072/343072	---M--	200	added ('OK')	image/jpeg	etag:%22561a9ddf-53c20%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/africa_day_2_672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/ireland-celebrates-africa-day-style)
07:50:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:29%20GMT	https://irishaidfellowships.ddev.site/node/157	/home/dan/weby/static/iaf/node/157.373.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-3/white-paper-review-underway)
07:50:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:30%20GMT	https://irishaidfellowships.ddev.site/node/132	/home/dan/weby/static/iaf/node/132.374.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/welcoming-2011-fellows)
07:50:32	230806/230806	---M--	200	added ('OK')	image/jpeg	etag:%2256091c01-38596%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf1045-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/welcoming-2011-fellows)
07:50:33	313026/313026	---M--	200	added ('OK')	image/jpeg	etag:%2256091cb7-4c6c2%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/adscf0790-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/welcoming-2011-fellows)
07:50:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:33%20GMT	https://irishaidfellowships.ddev.site/node/133	/home/dan/weby/static/iaf/node/133.377.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/building-online-alumni-network)
07:50:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:34%20GMT	https://irishaidfellowships.ddev.site/node/134	/home/dan/weby/static/iaf/node/134.378.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/staying-connected-peter-balimunsi)
07:50:36	195887/195887	---M--	200	added ('OK')	image/jpeg	etag:%22561a941c-2fd2f%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/peterbalimunsicomposite672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/staying-connected-peter-balimunsi)
07:50:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:36%20GMT	https://irishaidfellowships.ddev.site/node/135	/home/dan/weby/static/iaf/node/135.37a.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/fellows-and-irish-aid-link-limerick)
07:50:38	253154/253154	---M--	200	added ('OK')	image/jpeg	etag:%2256092343-3dce2%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid_study_006-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/fellows-and-irish-aid-link-limerick)
07:50:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:38%20GMT	https://irishaidfellowships.ddev.site/node/136	/home/dan/weby/static/iaf/node/136.37c.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/embassy-updates)
07:50:40	161185/161185	---M--	200	added ('OK')	image/jpeg	etag:%225609249a-275a1%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/malawiembassygettogether-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/embassy-updates)
07:50:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:40%20GMT	https://irishaidfellowships.ddev.site/node/137	/home/dan/weby/static/iaf/node/137.37e.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/college-spotlight-university-college-dublin-ucd)
07:50:42	204334/204334	---M--	200	added ('OK')	image/jpeg	etag:%22560926ab-31e2e%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/belfield_arts_block_672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/college-spotlight-university-college-dublin-ucd)
07:50:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:42%20GMT	https://irishaidfellowships.ddev.site/node/138	/home/dan/weby/static/iaf/node/138.380.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty)
07:50:44	232753/232753	---M--	200	added ('OK')	image/jpeg	etag:%22561a953a-38d31%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/irish_aid-malawi-barbee-june2011-672.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/minister-affirms-government-commitment-fight-global-poverty)
07:50:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:44%20GMT	https://irishaidfellowships.ddev.site/node/139	/home/dan/weby/static/iaf/node/139.382.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/nutrition-central-tanzania-partnership)
07:50:46	77603/77603	---M--	200	added ('OK')	image/jpeg	etag:%22561a9659-12f23%22	https://irishaidfellowships.ddev.site/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	/home/dan/weby/static/iaf/sites/default/files/images/paragraphs/image-and-or-text-bundle/tanaiste2-tanzania-barbee044.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-2/nutrition-central-tanzania-partnership)
07:50:47	24635/24635	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:50:46%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-1/welcome-minister-peter-power-td	/home/dan/weby/static/iaf/newsletters/issue-1/welcome-minister-peter-power-td.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-1)
07:50:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jan%202025%2006:50:47%20GMT	https://irishaidfellowships.ddev.site/node/123	/home/dan/weby/static/iaf/node/123.385.delayed	(from https://irishaidfellowships.ddev.site/newsletters/issue-1)
07:50:49	646130/646130	---M--	200	added ('OK')	application/pdf	etag:%225603b9ff-9dbf2%22	https://irishaidfellowships.ddev.site/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	/home/dan/weby/static/iaf/sites/default/files/newsletters/pdfs/alumni_newsletter_01_winter_2010.pdf	(from https://irishaidfellowships.ddev.site/newsletters/issue-1)
07:50:50	69837/69837	---M--	200	added ('OK')	image/jpeg	etag:%225603bbd1-110cd%22	https://irishaidfellowships.ddev.site/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	/home/dan/weby/static/iaf/sites/default/files/images/newsletters/cover-images/issue1cover_image.jpg	(from https://irishaidfellowships.ddev.site/newsletters/issue-1)
07:50:51	23006/23006	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:50:50%20GMT	https://irishaidfellowships.ddev.site/newsletters/issue-1/welcome-sheila-power-icos	/home/dan/weby/static/iaf/newsletters/issue-1/welcome-sheila-power-icos.html	(from https://irishaidfellowships.ddev.site/newsletters/issue-1)
